"StationCode","TowNumber","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease","dist_km"
"23-19-LSR03",4,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,2.33847763108502
"23-19-LSR04",1,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,3.62340187157678
"23-19-LSR04",2,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,3.62340187157678
"23-19-LSR04",3,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,3.62340187157678
"23-19-LSR04",4,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,3.62340187157678
"23-19-LSR05",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,10.001828996323
"23-19-LSR05",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,10.001828996323
"23-19-LSR05",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,10.001828996323
"23-19-LSR05",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,10.001828996323
"23-19-LSR06",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,5.33259018078046
"23-19-LSR06",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,5.33259018078046
"23-19-LSR06",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,5.33259018078046
"23-19-LSR06",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,5.33259018078046
"23-19-LSR07",1,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,1.1278174593052
"23-19-LSR07",2,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,1.1278174593052
"23-19-LSR07",3,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,1.1278174593052
"23-19-LSR07",4,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,1.1278174593052
"23-19-SB01",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,11.9382250993908
"23-19-SB01",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,11.9382250993908
"23-19-SB01",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,11.9382250993908
"23-19-SB01",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,11.9382250993908
"23-19-SB02",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.9095454429504
"23-19-SB02",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.9095454429504
"23-19-SB02",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.9095454429504
"23-19-SB02",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.9095454429504
"23-19-SB03",1,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.8702056147304
"23-19-SB03",2,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.8702056147304
"23-19-SB03",3,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.8702056147304
"23-19-SB03",4,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.8702056147304
"23-19-SB04",1,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,35.0137084989847
"23-19-SB04",2,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,35.0137084989847
"23-19-SB04",3,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,35.0137084989847
"23-19-SB04",4,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,35.0137084989847
"23-19-SB05",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,15.9110173055266
"23-19-SB05",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,15.9110173055266
"23-19-SB05",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,15.9110173055266
"23-19-SB05",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,15.9110173055266
"23-19-SD01",1,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.3172618895781
"23-19-SD01",2,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.3172618895781
"23-19-SD01",3,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.3172618895781
"23-19-SD01",4,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,31.3172618895781
"23-19-SD02",1,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,28.8066017177982
"23-19-SD02",2,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,28.8066017177982
"23-19-SD02",3,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,28.8066017177982
"23-19-SD02",4,2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7,28.8066017177982
"23-19-SD03",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,29.5101551083915
"23-19-SD03",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,29.5101551083915
"23-19-SD03",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,29.5101551083915
"23-19-SD03",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,29.5101551083915
"23-19-SD04",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.6340620433566
"23-19-SD04",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.6340620433566
"23-19-SD04",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.6340620433566
"23-19-SD04",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.6340620433566
"23-19-SD05",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,28.1193434175952
"23-19-SD05",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,28.1193434175952
"23-19-SD05",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,28.1193434175952
"23-19-SD05",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,28.1193434175952
"23-19-SM01",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,33.6590403795622
"23-19-SM01",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,33.6590403795622
"23-19-SM01",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,33.6590403795622
"23-19-SM01",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,33.6590403795622
"23-19-SM02",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.2096500450029
"23-19-SM02",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.2096500450029
"23-19-SM02",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.2096500450029
"23-19-SM02",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.2096500450029
"23-19-SM03",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.5774169979692
"23-19-SM03",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.5774169979692
"23-19-SM03",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.5774169979692
"23-19-SM03",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,39.5774169979692
"23-19-SM04",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,34.807568516986
"23-19-SM04",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,34.807568516986
"23-19-SM04",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,34.807568516986
"23-19-SM04",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,34.807568516986
"23-19-SM05",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,37.8232539419351
"23-19-SM05",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,37.8232539419351
"23-19-SM05",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,37.8232539419351
"23-19-SM05",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,37.8232539419351
"23-19-SM06",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,33.6826947828331
"23-19-SM06",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,33.6826947828331
"23-19-SM06",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,33.6826947828331
"23-19-SM06",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,33.6826947828331
"23-19-SSC01",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,38.3670093578837
"23-19-SSC01",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,38.3670093578837
"23-19-SSC01",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,38.3670093578837
"23-19-SSC01",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,38.3670093578837
"23-19-SSC02",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.1352813742385
"23-19-SSC02",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.1352813742385
"23-19-SSC02",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.1352813742385
"23-19-SSC02",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,14.1352813742385
"23-19-SSC03",1,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,31.1764501987818
"23-19-SSC03",2,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,31.1764501987818
"23-19-SSC03",3,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,31.1764501987818
"23-19-SSC03",4,2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6,31.1764501987818
"23-20-CS01",1,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.7708152801713
"23-20-CS01",2,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.7708152801713
"23-20-CS01",3,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.7708152801713
"23-20-CS01",4,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.7708152801713
"23-20-CS02",1,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.0879725676967
"23-20-CS02",2,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.0879725676967
"23-20-CS02",3,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.0879725676967
"23-20-CS02",4,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,19.0879725676967
"23-20-CS03",1,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,24.7871103705616
"23-20-CS03",2,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,24.7871103705616
"23-20-CS03",3,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,24.7871103705616
"23-20-CS03",4,2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16,24.7871103705616
"23-20-LSJ01",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,7.87487373415292
"23-20-LSJ01",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,7.87487373415292
"23-20-LSJ01",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,7.87487373415292
"23-20-LSJ01",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,7.87487373415292
"23-20-LSJ02",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,12.9840620433566
"23-20-LSJ02",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,12.9840620433566
"23-20-LSJ02",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,12.9840620433566
"23-20-LSJ02",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,12.9840620433566
"23-20-LSJ03",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,19.4074639149334
"23-20-LSJ03",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,19.4074639149334
"23-20-LSJ03",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,19.4074639149334
"23-20-LSJ03",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,19.4074639149334
"23-20-LSJ04",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,11.5802561210691
"23-20-LSJ04",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,11.5802561210691
"23-20-LSJ04",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,11.5802561210691
"23-20-LSJ04",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,11.5802561210691
"23-20-LSJ05",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,24.6858910396796
"23-20-LSJ05",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,24.6858910396796
"23-20-LSJ05",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,24.6858910396796
"23-20-LSJ05",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,24.6858910396796
"23-20-LSJ06",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,13.8997474683058
"23-20-LSJ06",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,13.8997474683058
"23-20-LSJ06",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,13.8997474683058
"23-20-LSJ06",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,13.8997474683058
"23-20-LSR01",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,2.20563491861041
"23-20-LSR01",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,2.20563491861041
"23-20-LSR01",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,2.20563491861041
"23-20-LSR01",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,2.20563491861041
"23-20-LSR02",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,3.32487373415292
"23-20-LSR02",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,3.32487373415292
"23-20-LSR02",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,3.32487373415292
"23-20-LSR02",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,3.32487373415292
"23-20-LSR03",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,5.97132034355965
"23-20-LSR03",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,5.97132034355965
"23-20-LSR03",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,5.97132034355965
"23-20-LSR03",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,5.97132034355965
"23-20-LSR04",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,3.02842712474619
"23-20-LSR04",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,3.02842712474619
"23-20-LSR04",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,3.02842712474619
"23-20-LSR04",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,3.02842712474619
"23-20-LSR05",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,10.3417784899841
"23-20-LSR05",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,10.3417784899841
"23-20-LSR05",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,10.3417784899841
"23-20-LSR05",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,10.3417784899841
"23-20-LSR06",1,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,0.35
"23-20-LSR06",2,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,0.35
"23-20-LSR06",3,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,0.35
"23-20-LSR06",4,2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13,0.35
"23-20-SB01",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,20.3009667991878
"23-20-SB01",2,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,20.3009667991878
"23-20-SB01",3,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,20.3009667991878
"23-20-SB01",4,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,20.3009667991878
"23-20-SB02",1,2022-12-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,14,12.1580735803743
